"","state_code","school_code","people","year","acs_state_name","totalpop","prop"
"3963",30,16,192665,2013,"new hampshire",5942753,3.24201594782755
"3964",30,17,40952,2013,"new hampshire",5942753,0.689108229805277
"3965",30,18,59154,2013,"new hampshire",5942753,0.99539725107202
"3966",30,20,56402,2011,"new hampshire",5942753,0.949088747252326
"3967",30,7,11398,2013,"new hampshire",5942753,0.191796630282295
"3968",30,3,14800,2012,"new hampshire",5942753,0.249042825774519
"3969",30,2,15679,2012,"new hampshire",5942753,0.263833950359371
"3970",30,1,25460,2012,"new hampshire",5942753,0.428420969204004
"3971",30,1,28757,2010,"new hampshire",5942753,0.483900306810665
"3972",30,2,11847,2010,"new hampshire",5942753,0.199352051145319
"3973",30,3,15173,2010,"new hampshire",5942753,0.255319378072755
"3974",30,4,11804,2010,"new hampshire",5942753,0.198628480773137
"3975",30,5,9963,2010,"new hampshire",5942753,0.167649572512941
"3976",30,6,12282,2010,"new hampshire",5942753,0.206671890956935
"3977",30,7,14627,2010,"new hampshire",5942753,0.24613171706783
"3978",30,8,12343,2010,"new hampshire",5942753,0.207698351252357
"3979",30,9,14976,2010,"new hampshire",5942753,0.252004416135081
"3980",30,10,10161,2010,"new hampshire",5942753,0.170981361668573
"3981",30,11,23955,2010,"new hampshire",5942753,0.403096006177608
"3982",30,12,21551,2010,"new hampshire",5942753,0.362643374207207
"3983",30,13,26059,2010,"new hampshire",5942753,0.438500472760688
"3984",30,14,27797,2010,"new hampshire",5942753,0.467746177571237
"3985",30,15,11223,2010,"new hampshire",5942753,0.188851867139691
"3986",30,17,39302,2008,"new hampshire",5942753,0.66134332017501
"3987",30,20,60344,2012,"new hampshire",5942753,1.01542164044173
"3988",30,2,17023,2011,"new hampshire",5942753,0.28644973129457
"3989",30,1,32719,2011,"new hampshire",5942753,0.550569744359222
"3990",30,1,30430,2013,"new hampshire",5942753,0.51205224245396
"3991",30,1,24986,2009,"new hampshire",5942753,0.420444867892036
"3992",30,2,13497,2009,"new hampshire",5942753,0.227116960775587
"3993",30,3,13818,2009,"new hampshire",5942753,0.23251849774002
"3994",30,4,12249,2009,"new hampshire",5942753,0.20611659276433
"3995",30,5,12174,2009,"new hampshire",5942753,0.2048545514175
"3996",30,6,11315,2009,"new hampshire",5942753,0.190399971191803
"3997",30,7,11624,2009,"new hampshire",5942753,0.195599581540744
"3998",30,8,14063,2009,"new hampshire",5942753,0.236641166139666
"3999",30,9,13528,2009,"new hampshire",5942753,0.227638604532277
"4000",30,10,14332,2009,"new hampshire",5942753,0.241167687770298
"4001",30,11,27672,2009,"new hampshire",5942753,0.46564277532652
"4002",30,12,23704,2009,"new hampshire",5942753,0.398872374470216
"4003",30,13,33119,2009,"new hampshire",5942753,0.557300631542317
"4004",30,14,24990,2009,"new hampshire",5942753,0.420512176763867
"4005",30,15,10627,2009,"new hampshire",5942753,0.178822845236879
"4006",30,16,198583,2009,"new hampshire",5942753,3.34159942370144
"4007",30,19,159161,2013,"new hampshire",5942753,2.6782368373715
"4008",30,21,149714,2011,"new hampshire",5942753,2.51927010932475
"4009",30,22,41802,2011,"new hampshire",5942753,0.703411365069354
"4010",30,23,10444,2011,"new hampshire",5942753,0.175743464350613
"4011",30,24,7965,2011,"new hampshire",5942753,0.134028791033381
"4012",30,NA,32641,2011,"new hampshire",5942753,0.549257221358519
"4013",30,NA,38501,2009,"new hampshire",5942753,0.647864718590862
"4014",30,24,6501,2009,"new hampshire",5942753,0.109393743943253
"4015",30,23,8909,2009,"new hampshire",5942753,0.149913684785486
"4016",30,21,140601,2012,"new hampshire",5942753,2.36592367207589
"4017",30,22,43715,2012,"new hampshire",5942753,0.735601833022507
"4018",30,23,12972,2012,"new hampshire",5942753,0.218282671347774
"4019",30,24,7884,2012,"new hampshire",5942753,0.132665786378805
"4020",30,NA,34635,2012,"new hampshire",5942753,0.582810693966248
"4021",30,NA,36587,2008,"new hampshire",5942753,0.615657423419752
"4022",30,NA,39156,2010,"new hampshire",5942753,0.65888654635318
"4023",30,24,9296,2010,"new hampshire",5942753,0.15642581813513
"4024",30,21,144172,2013,"new hampshire",5942753,2.42601366740297
"4025",30,22,44235,2013,"new hampshire",5942753,0.74435198636053
"4026",30,23,12072,2013,"new hampshire",5942753,0.20313817518581
"4027",30,16,190968,2010,"new hampshire",5942753,3.21346015895327
"4028",30,18,59424,2008,"new hampshire",5942753,0.999940599920609
"4029",30,22,38652,2009,"new hampshire",5942753,0.65040562850248
"4030",30,17,34414,2010,"new hampshire",5942753,0.579091878797588
"4031",30,19,142563,2008,"new hampshire",5942753,2.39893867370897
"4032",30,20,50704,2008,"new hampshire",5942753,0.853207259329136
"4033",30,21,127990,2008,"new hampshire",5942753,2.15371562641086
"4034",30,22,34508,2008,"new hampshire",5942753,0.580673637285615
"4035",30,17,37138,2009,"new hampshire",5942753,0.624929220514465
"4036",30,20,60720,2013,"new hampshire",5942753,1.02174867439384
"4037",30,23,13197,2010,"new hampshire",5942753,0.222068795388265
"4038",30,18,56043,2009,"new hampshire",5942753,0.943047776005498
"4039",30,19,145204,2009,"new hampshire",5942753,2.44337935633536
"4040",30,24,7174,2013,"new hampshire",5942753,0.120718461628811
"4041",30,NA,34169,2013,"new hampshire",5942753,0.574969210397942
"4042",30,18,52286,2010,"new hampshire",5942753,0.879827918138277
"4043",30,19,153547,2010,"new hampshire",5942753,2.58376883575676
"4044",30,23,11851,2008,"new hampshire",5942753,0.19941936001715
"4045",30,24,7682,2008,"new hampshire",5942753,0.129266688351342
"4046",30,22,39207,2010,"new hampshire",5942753,0.659744734469025
"4047",30,20,55651,2009,"new hampshire",5942753,0.936451506566065
"4048",30,21,128109,2009,"new hampshire",5942753,2.15571806534783
"4049",30,20,60779,2010,"new hampshire",5942753,1.02274148025334
"4050",30,21,145530,2010,"new hampshire",5942753,2.44886502938958
"4051",31,5,28286,2011,"new jersey",10963858,0.257993126142276
"4052",31,6,28718,2011,"new jersey",10963858,0.261933344995895
"4053",31,13,43984,2011,"new jersey",10963858,0.401172652911046
"4054",31,14,47032,2011,"new jersey",10963858,0.428973085933802
"4055",31,9,35093,2012,"new jersey",10963858,0.320078935717701
"4056",31,10,33214,2012,"new jersey",10963858,0.302940807879854
"4057",31,7,27735,2011,"new jersey",10963858,0.252967522928517
"4058",31,4,23666,2011,"new jersey",10963858,0.215854674513296
"4059",31,8,24125,2011,"new jersey",10963858,0.220041157045266
"4060",31,9,35686,2011,"new jersey",10963858,0.325487615764451
"4061",31,11,39232,2012,"new jersey",10963858,0.357830245521239
"4062",31,12,40838,2012,"new jersey",10963858,0.372478373944646
"4063",31,12,39717,2011,"new jersey",10963858,0.362253870854584
"4064",31,NA,78938,2009,"new jersey",10963858,0.719983786729087
"4065",31,24,11151,2009,"new jersey",10963858,0.101706899159037
"4066",31,7,28018,2012,"new jersey",10963858,0.255548731112716
"4067",31,8,22237,2012,"new jersey",10963858,0.202820941314636
"4068",31,3,26659,2011,"new jersey",10963858,0.243153459302373
"4069",31,23,18124,2012,"new jersey",10963858,0.165306774312473
"4070",31,24,11194,2012,"new jersey",10963858,0.102099096869004
"4071",31,NA,78816,2012,"new jersey",10963858,0.718871039738019
"4072",31,13,39861,2012,"new jersey",10963858,0.363567277139124
"4073",31,14,45771,2012,"new jersey",10963858,0.417471660067104
"4074",31,10,31498,2011,"new jersey",10963858,0.28728938298909
"4075",31,11,45508,2011,"new jersey",10963858,0.415072869422424
"4076",31,NA,78742,2011,"new jersey",10963858,0.718196094841797
"4077",31,10,30953,2013,"new jersey",10963858,0.282318505037187
"4078",31,11,42239,2013,"new jersey",10963858,0.385256722587979
"4079",31,12,40506,2013,"new jersey",10963858,0.369450242788624
"4080",31,15,18796,2011,"new jersey",10963858,0.171436003640324
"4081",31,16,346637,2011,"new jersey",10963858,3.16163343231917
"4082",31,6,21678,2008,"new jersey",10963858,0.197722371085069
"4083",31,7,24998,2008,"new jersey",10963858,0.228003682645288
"4084",31,8,31372,2008,"new jersey",10963858,0.286140152490118
"4085",31,NA,76644,2008,"new jersey",10963858,0.699060494946213
"4086",31,NA,75851,2010,"new jersey",10963858,0.691827639504269
"4087",31,7,28086,2013,"new jersey",10963858,0.256168950747082
"4088",31,8,24985,2013,"new jersey",10963858,0.2278851112446
"4089",31,9,35661,2013,"new jersey",10963858,0.325259593840052
"4090",31,4,25572,2012,"new jersey",10963858,0.233239066029494
"4091",31,5,28964,2012,"new jersey",10963858,0.264177080731983
"4092",31,6,28429,2012,"new jersey",10963858,0.259297411549839
"4093",31,4,25853,2008,"new jersey",10963858,0.235802032459742
"4094",31,5,27026,2008,"new jersey",10963858,0.246500821152554
"4095",31,22,85965,2012,"new jersey",10963858,0.784076189239226
"4096",31,2,32387,2013,"new jersey",10963858,0.295397842620727
"4097",31,3,27300,2013,"new jersey",10963858,0.24899994144397
"4098",31,9,30705,2008,"new jersey",10963858,0.280056527547146
"4099",31,10,32332,2008,"new jersey",10963858,0.294896194387049
"4100",31,11,45966,2008,"new jersey",10963858,0.419250231077418
"4101",31,15,19705,2012,"new jersey",10963858,0.179726880811481
"4102",31,16,334853,2012,"new jersey",10963858,3.05415301803435
"4103",31,6,24952,2009,"new jersey",10963858,0.227584122304393
"4104",31,7,23980,2009,"new jersey",10963858,0.218718629883751
"4105",31,8,24321,2009,"new jersey",10963858,0.221828848932556
"4106",31,9,32307,2009,"new jersey",10963858,0.29466817246265
"4107",31,13,41764,2013,"new jersey",10963858,0.380924306024394
"4108",31,14,47498,2013,"new jersey",10963858,0.433223414604604
"4109",31,17,44922,2011,"new jersey",10963858,0.409728035514506
"4110",31,18,113933,2011,"new jersey",10963858,1.03916887650314
"4111",31,4,25456,2013,"new jersey",10963858,0.232181044300282
"4112",31,5,29200,2013,"new jersey",10963858,0.266329607698312
"4113",31,6,28024,2013,"new jersey",10963858,0.255603456374572
"4114",31,24,13200,2010,"new jersey",10963858,0.120395576082799
"4115",31,5,28690,2009,"new jersey",10963858,0.261677960440568
"4116",31,24,15093,2011,"new jersey",10963858,0.137661396198309
"4117",31,23,20257,2013,"new jersey",10963858,0.184761604902216
"4118",31,24,13699,2013,"new jersey",10963858,0.124946893693807
"4119",31,NA,76856,2013,"new jersey",10963858,0.700994120865119
"4120",31,23,20734,2009,"new jersey",10963858,0.189112263219753
"4121",31,3,26752,2010,"new jersey",10963858,0.244001700861138
"4122",31,4,23195,2010,"new jersey",10963858,0.211558741457615
"4123",31,5,25133,2010,"new jersey",10963858,0.229235001037044
"4124",31,6,30407,2010,"new jersey",10963858,0.277338506208307
"4125",31,7,30876,2010,"new jersey",10963858,0.281616197510037
"4126",31,8,25580,2010,"new jersey",10963858,0.233312033045302
"4127",31,9,34223,2010,"new jersey",10963858,0.312143772748607
"4128",31,12,45424,2008,"new jersey",10963858,0.414306715756443
"4129",31,13,44684,2008,"new jersey",10963858,0.407557266794225
"4130",31,17,42375,2012,"new jersey",10963858,0.386497161856711
"4131",31,18,118166,2012,"new jersey",10963858,1.07777754874242
"4132",31,19,258459,2012,"new jersey",10963858,2.35737274233212
"4133",31,20,129119,2012,"new jersey",10963858,1.17767851426022
"4134",31,21,262529,2012,"new jersey",10963858,2.39449471162432
"4135",31,2,28961,2011,"new jersey",10963858,0.264149718101055
"4136",31,20,115558,2008,"new jersey",10963858,1.05399030158909
"4137",31,21,235191,2008,"new jersey",10963858,2.14514817685526
"4138",31,22,67664,2008,"new jersey",10963858,0.617155019702006
"4139",31,23,20291,2008,"new jersey",10963858,0.185071714719399
"4140",31,24,9744,2008,"new jersey",10963858,0.0888738252538477
"4141",31,4,27095,2009,"new jersey",10963858,0.247130161663896
"4142",31,23,17672,2011,"new jersey",10963858,0.161184137919335
"4143",31,3,28723,2012,"new jersey",10963858,0.261978949380775
"4144",31,1,62101,2008,"new jersey",10963858,0.566415581084688
"4145",31,2,28703,2008,"new jersey",10963858,0.261796531841255
"4146",31,3,25084,2008,"new jersey",10963858,0.228788078065221
"4147",31,10,25714,2009,"new jersey",10963858,0.234534230560082
"4148",31,11,47392,2009,"new jersey",10963858,0.432256601645151
"4149",31,15,19154,2013,"new jersey",10963858,0.174701277597722
"4150",31,16,336897,2013,"new jersey",10963858,3.07279609057323
"4151",31,19,261714,2011,"new jersey",10963858,2.38706119688891
"4152",31,20,130783,2011,"new jersey",10963858,1.19285565354823
"4153",31,21,250400,2011,"new jersey",10963858,2.28386759478279
"4154",31,22,71096,2011,"new jersey",10963858,0.648457869483534
"4155",31,10,26786,2010,"new jersey",10963858,0.244311810678321
"4156",31,11,48649,2010,"new jersey",10963858,0.443721544003945
"4157",31,14,47742,2008,"new jersey",10963858,0.43544890858674
"4158",31,15,15535,2008,"new jersey",10963858,0.141692823821688
"4159",31,16,349694,2008,"new jersey",10963858,3.18951595323471
"4160",31,2,27840,2010,"new jersey",10963858,0.253925215010993
"4161",31,18,116720,2008,"new jersey",10963858,1.06458876063517
"4162",31,19,237092,2008,"new jersey",10963858,2.16248696398658
"4163",31,1,61278,2011,"new jersey",10963858,0.558909099333465
"4164",31,1,64420,2013,"new jersey",10963858,0.587566894791961
"4165",31,1,66264,2009,"new jersey",10963858,0.604385791935649
"4166",31,2,29271,2009,"new jersey",10963858,0.266977189963606
"4167",31,3,27711,2009,"new jersey",10963858,0.252748621881093
"4168",31,23,18425,2010,"new jersey",10963858,0.16805215828224
"4169",31,21,258719,2013,"new jersey",10963858,2.35974417034588
"4170",31,22,79523,2013,"new jersey",10963858,0.72531949976003
"4171",31,20,121874,2009,"new jersey",10963858,1.11159776056932
"4172",31,21,230552,2009,"new jersey",10963858,2.10283642856374
"4173",31,17,45631,2008,"new jersey",10963858,0.416194737290468
"4174",31,15,21319,2010,"new jersey",10963858,0.194447976250696
"4175",31,16,345632,2010,"new jersey",10963858,3.15246695095832
"4176",31,12,38877,2009,"new jersey",10963858,0.35459233419477
"4177",31,13,47700,2009,"new jersey",10963858,0.435065831753749
"4178",31,17,44029,2013,"new jersey",10963858,0.401583092374965
"4179",31,18,115745,2013,"new jersey",10963858,1.0556959055836
"4180",31,19,261299,2013,"new jersey",10963858,2.38327603294388
"4181",31,20,130552,2013,"new jersey",10963858,1.19074873096678
"4182",31,17,46281,2009,"new jersey",10963858,0.422123307324849
"4183",31,18,112022,2009,"new jersey",10963858,1.02173888060207
"4184",31,12,42074,2010,"new jersey",10963858,0.383751777886945
"4185",31,13,39965,2010,"new jersey",10963858,0.364515848344625
"4186",31,22,67967,2009,"new jersey",10963858,0.619918645425725
"4187",31,1,62417,2010,"new jersey",10963858,0.569297778209094
"4188",31,20,123103,2010,"new jersey",10963858,1.12280731837278
"4189",31,17,46107,2010,"new jersey",10963858,0.42053627473103
"4190",31,18,117710,2010,"new jersey",10963858,1.07361842884138
"4191",31,19,256270,2010,"new jersey",10963858,2.33740714263173
"4192",31,1,66791,2012,"new jersey",10963858,0.609192494101985
"4193",31,21,245193,2010,"new jersey",10963858,2.23637518836891
"4194",31,22,69891,2010,"new jersey",10963858,0.637467212727491
"4195",31,14,53831,2010,"new jersey",10963858,0.490985928493419
"4196",31,19,248248,2009,"new jersey",10963858,2.2642394675305
"4197",31,2,33477,2012,"new jersey",10963858,0.305339598524534
"4198",31,16,340613,2009,"new jersey",10963858,3.10668926941593
"4199",31,14,51209,2009,"new jersey",10963858,0.467070989062427
"4200",31,15,22759,2009,"new jersey",10963858,0.207582039096092
"4201",32,5,46749,2011,"new mexico",16184295,0.288854102078589
"4202",32,24,12410,2009,"new mexico",16184295,0.0766792745683393
"4203",32,NA,119601,2009,"new mexico",16184295,0.738994191591293
"4204",32,4,37084,2011,"new mexico",16184295,0.229135714592449
"4205",32,10,40702,2012,"new mexico",16184295,0.251490719861446
"4206",32,6,46305,2011,"new mexico",16184295,0.286110701763654
"4207",32,7,41687,2011,"new mexico",16184295,0.257576866956516
"4208",32,8,41787,2011,"new mexico",16184295,0.25819474991033
"4209",32,5,37828,2012,"new mexico",16184295,0.233732763768827
"4210",32,7,43698,2012,"new mexico",16184295,0.270002493157719
"4211",32,8,40730,2012,"new mexico",16184295,0.251663727088514
"4212",32,4,36648,2012,"new mexico",16184295,0.226441744913819
"4213",32,9,69834,2012,"new mexico",16184295,0.431492381966592
"4214",32,23,27126,2012,"new mexico",16184295,0.167606930051633
"4215",32,24,15988,2012,"new mexico",16184295,0.0987871266558105
"4216",32,NA,101329,2012,"new mexico",16184295,0.626094618270366
"4217",32,NA,117936,2008,"new mexico",16184295,0.728706440410287
"4218",32,9,72030,2011,"new mexico",16184295,0.445061091632351
"4219",32,10,42225,2011,"new mexico",16184295,0.260901077248036
"4220",32,NA,109888,2011,"new mexico",16184295,0.678979220287322
"4221",32,11,56993,2011,"new mexico",16184295,0.352150031867313
"4222",32,12,77368,2011,"new mexico",16184295,0.478043683706952
"4223",32,6,44925,2012,"new mexico",16184295,0.277583917001019
"4224",32,4,38669,2008,"new mexico",16184295,0.238929159410404
"4225",32,5,39240,2008,"new mexico",16184295,0.242457271076683
"4226",32,3,36711,2011,"new mexico",16184295,0.226831011174722
"4227",32,6,44556,2008,"new mexico",16184295,0.275303928901444
"4228",32,7,36198,2008,"new mexico",16184295,0.223661271621655
"4229",32,11,58244,2012,"new mexico",16184295,0.359879747619529
"4230",32,12,71609,2012,"new mexico",16184295,0.442459804396793
"4231",32,NA,108089,2010,"new mexico",16184295,0.667863505948205
"4232",32,7,41603,2013,"new mexico",16184295,0.257057845275312
"4233",32,8,42158,2013,"new mexico",16184295,0.26048709566898
"4234",32,24,14864,2011,"new mexico",16184295,0.0918421222549391
"4235",32,23,27928,2013,"new mexico",16184295,0.172562351341223
"4236",32,24,14951,2013,"new mexico",16184295,0.0923796804247575
"4237",32,NA,102671,2013,"new mexico",16184295,0.634386607510553
"4238",32,23,27630,2009,"new mexico",16184295,0.170721060138857
"4239",32,3,39195,2010,"new mexico",16184295,0.242179223747466
